ChannelType,UsageType,MonthYear,M_Value,MeasureName,TransType
Credit card,for other purposes,OCT 2018,12338.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2018,8823.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2018,1541.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2018,151523.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2018,9845.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2018,28466.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2018,40865.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2018,12657.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2018,8937.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2018,1435.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2018,158696.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2018,11068.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2018,28509.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2018,45382.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2018,13300.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2019,15017.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2019,2086.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2019,146639.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2019,11146.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2019,26575.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2019,44137.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2019,12598.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2019,14068.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2019,1941.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2019,142636.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2019,10441.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2019,25867.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2019,39904.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2019,11915.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2019,15233.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2019,1868.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2019,157734.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2019,11622.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2019,27166.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2019,43013.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2019,13664.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2019,13597.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2019,1578.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2019,146372.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2019,11124.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2019,24071.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2019,45385.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2019,13250.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2019,13781.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2019,1613.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2019,153360.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2019,11072.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2019,25269.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2019,44457.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2019,13753.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2019,13248.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2019,1787.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2019,150734.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2019,10922.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2019,24080.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2019,43161.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2019,13646.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2019,13246.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2019,1476.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2019,155487.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2019,11551.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2019,25020.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2019,47792.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2019,14811.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2019,12562.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2019,1423.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2019,156113.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2019,11496.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2019,24769.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2019,45774.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2019,14702.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2019,13396.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2019,1379.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2019,151623.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2019,11077.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2019,23971.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2019,45562.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2019,14772.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2019,13877.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2019,1356.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2019,156916.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2019,11682.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2019,23999.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2019,47013.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2019,15618.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2019,12141.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2019,1218.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2019,154836.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2019,11747.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2019,23504.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2019,46290.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2019,16205.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2019,12862.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2019,1145.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2019,163341.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2019,13152.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2019,24650.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2019,53136.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2019,17224.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2020,9505.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2020,789.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2020,150189.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2020,13025.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2020,22316.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2020,49401.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2020,16240.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2020,7954.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2020,606.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2020,152765.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2020,11323.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2020,22069.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2020,44481.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2020,15520.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2020,8631.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2020,648.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2020,149412.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2020,10964.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2020,21571.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2020,42672.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2020,17198.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2020,7585.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2020,528.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2020,123183.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2020,8267.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2020,18335.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2020,28021.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2020,15513.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2020,12059.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2020,663.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2020,143529.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2020,10324.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2020,19922.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2020,33462.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2020,16320.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2020,14312.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2020,746.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2020,148790.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2020,11317.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2020,19872.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2020,40972.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2020,16509.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2020,14460.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2020,798.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2020,150503.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2020,12102.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2020,20594.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2020,43251.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2020,17100.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2020,10781.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2020,699.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2020,148441.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2020,12244.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2020,20386.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2020,43372.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2020,17299.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2020,9845.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2020,653.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2020,144180.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2020,12210.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2020,19941.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2020,42163.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2020,17923.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2020,9538.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2020,639.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2020,147366.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2020,12692.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2020,20254.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2020,42841.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2020,18729.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2020,9304.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2020,659.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2020,139385.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2020,12755.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2020,20546.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2020,44056.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2020,19447.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2020,7144.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2020,442.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2020,144359.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2020,13990.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2020,20953.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2020,46966.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2020,20808.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2021,9920.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2021,662.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2021,128013.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2021,13180.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2021,19506.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2021,39242.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2021,19522.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2021,9258.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2021,603.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2021,124362.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2021,12192.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2021,18026.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2021,38843.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2021,18561.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2021,10264.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2021,681.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2021,134122.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2021,14106.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2021,19205.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2021,46287.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2021,21888.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2021,8715.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2021,550.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2021,121012.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2021,13478.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2021,17654.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2021,39716.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2021,21328.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2021,8630.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2021,569.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2021,123212.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2021,13986.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2021,18515.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2021,37996.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2021,22796.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2021,8802.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2021,555.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2021,121694.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2021,14044.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2021,17520.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2021,40092.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2021,22644.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2021,8637.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2021,575.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2021,112676.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2021,14101.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2021,19128.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2021,36209.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2021,24822.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2021,8937.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2021,558.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2021,113527.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2021,14530.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2021,17840.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2021,34404.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2021,25344.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2021,9367.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2021,550.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2021,115216.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2021,15196.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2021,17207.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2021,40475.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2021,25545.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2021,9186.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2021,552.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2021,115156.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2021,15012.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2021,17716.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2021,42903.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2021,24762.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2021,8655.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2021,559.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2021,107761.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2021,14187.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2021,16038.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2021,44757.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2021,24435.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2021,12740.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2021,771.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2021,118438.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2021,15578.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2021,17070.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2021,49208.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2021,26329.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2022,10248.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2022,608.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2022,112589.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2022,15099.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2022,15799.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2022,46668.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2022,25201.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2022,8965.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2022,523.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2022,99490.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2022,13800.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2022,86087.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2022,41940.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2022,23477.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2022,10000.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2022,581.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2022,113091.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2022,16028.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2022,15623.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2022,47517.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2022,28294.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2022,9045.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2022,505.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2022,107408.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2022,15239.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2022,14393.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2022,47481.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2022,27178.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2022,9440.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2022,512.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2022,111762.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2022,15701.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2022,15227.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2022,51045.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2022,28742.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2022,9302.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2022,495.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2022,110250.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2022,15453.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2022,14824.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2022,49963.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2022,28596.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2022,9949.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2022,481.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2022,112363.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2022,16312.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2022,14755.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2022,50802.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2022,30017.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2022,9505.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2022,496.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2022,109136.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2022,16314.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2022,14648.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2022,53323.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2022,30131.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2010,125.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2010,63.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2010,288.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2010,2.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2010,198.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2010,60.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2010,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2010,122.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2010,62.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2010,285.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2010,2.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2010,197.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2010,57.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2010,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2010,129.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2010,67.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2010,306.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2010,3.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2010,218.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2010,66.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2010,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2010,123.0,value_b,Plastic cards
ATM card,for other purposes,APR 2010,59.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2010,289.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2010,2.0,value_b,Plastic cards
Debit card,for other purposes,APR 2010,195.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2010,57.0,value_b,Plastic cards
Credit card,for other purposes,APR 2010,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2010,125.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2010,62.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2010,292.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2010,2.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2010,198.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2010,54.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2010,22.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2010,125.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2010,65.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2010,301.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2010,2.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2010,217.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2010,57.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2010,22.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2010,128.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2010,64.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2010,307.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2010,3.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2010,215.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2010,60.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2010,24.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2010,122.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2010,62.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2010,300.0,value_b,Plastic cards
